iris_1;iris_2;iris_3;iris_4;len_1;len_2;len_3;error;Goal_Met
7.94824162;5.326702762;4.712363212;4.608851394;9.016886997;10.32984159;10.5491754;27.00911194;No
7.948780178;5.326686253;4.71235869;4.613452065;9.016914676;10.32996647;10.54933972;26.243247;No
7.948780178;5.326686253;4.71235869;4.613452065;9.016914676;10.32996647;10.54933972;28.10033023;No
7.948780178;5.326686253;4.71235869;4.613452065;9.016914676;10.32996647;10.54933972;26.39101982;No
7.950303189;5.326639567;4.712345905;4.621887797;9.021567649;10.33031963;10.54980438;25.88072256;No
7.950303189;5.326639567;4.712345905;4.621887797;9.021567649;10.33031963;10.54980438;27.31419943;No
7.950689227;5.326627733;4.712342664;4.62181886;9.024954187;10.33040914;10.54992216;25.78494758;No
7.950689227;5.326627733;4.712342664;4.62181886;9.024954187;10.33040914;10.54992216;27.67364744;No
7.950689227;5.326627733;4.712342664;4.62181886;9.024954187;10.33040914;10.54992216;26.23224522;No
7.950534533;5.326632475;4.712343963;4.621846484;9.02498208;10.32898832;10.54987497;25.66380895;No
7.950534533;5.326632475;4.712343963;4.621846484;9.02498208;10.32898832;10.54987497;28.86515928;No
7.950051994;5.326647267;4.712348014;4.621932655;9.025069088;10.32901897;10.5452651;24.92969405;No
7.950149687;5.326644272;4.712347193;4.621915209;9.025051473;10.32901277;10.54619839;24.90674361;No
7.950149687;5.326644272;4.712347193;4.621915209;9.025051473;10.32901277;10.54619839;25.02535909;No
7.950149687;5.326644272;4.712347193;4.621915209;9.025051473;10.32901277;10.54619839;24.93692856;No
7.948775094;5.326648009;4.712348217;4.621936975;9.02507345;10.32902051;10.54628667;24.90053407;No
7.945826743;5.32672704;4.713278366;4.626195405;9.027332786;10.32805768;10.54448547;24.68986097;No
7.945826743;5.32672704;4.713278366;4.626195405;9.027332786;10.32805768;10.54448547;25.29334044;No
7.943890568;5.32677894;4.713889193;4.628991905;9.028816485;10.32742539;10.54330263;24.65054705;No
7.943890568;5.32677894;4.713889193;4.628991905;9.028816485;10.32742539;10.54330263;25.97075169;No
7.943890568;5.32677894;4.713889193;4.628991905;9.028816485;10.32742539;10.54330263;25.2255893;No
7.943886915;5.326199389;4.713890346;4.628997181;9.028819284;10.32742419;10.54330039;24.53395454;No
7.944017108;5.326236898;4.734467238;4.628809139;9.028719517;10.32746671;10.54337993;23.48913953;No
7.944017108;5.326236898;4.734467238;4.628809139;9.028719517;10.32746671;10.54337993;34.69530916;No
7.943966933;5.326222442;4.726537038;4.628881609;9.028757967;10.32745033;10.54334928;22.36913429;No
7.943966933;5.326222442;4.726537038;4.628881609;9.028757967;10.32745033;10.54334928;27.53076889;No
7.943966933;5.326222442;4.726537038;4.628881609;9.028757967;10.32745033;10.54334928;27.15488106;No
7.943964432;5.326221722;4.726534235;4.628492828;9.028759883;10.32744951;10.54334775;22.36821273;No
7.943964432;5.326221722;4.726534235;4.628492828;9.028759883;10.32744951;10.54334775;22.82755459;No
7.943964432;5.326221722;4.726534235;4.628492828;9.028759883;10.32744951;10.54334775;22.74726694;No
7.943962847;5.326221265;4.726532457;4.628493886;9.028513565;10.32744899;10.54334678;22.36666449;No
7.943962847;5.326221265;4.726532457;4.628493886;9.028513565;10.32744899;10.54334678;22.84565919;No
7.943954646;5.326218902;4.726523262;4.628499362;9.028522559;10.32616294;10.54334177;22.15432683;No
7.943952216;5.326218202;4.726520537;4.628500985;9.028525225;10.32578189;10.54334029;22.13987552;No
7.943952216;5.326218202;4.726520537;4.628500985;9.028525225;10.32578189;10.54334029;22.7051986;No
7.943944061;5.326215853;4.726511394;4.62850643;9.028534169;10.32578421;10.54205423;21.75499025;No
7.943930743;5.326212016;4.726496462;4.628515322;9.028548775;10.32578799;10.53995401;21.54282814;No
7.942308546;5.326066018;4.731234195;4.630718171;9.029712534;10.32470554;10.53783343;21.17296035;No
7.942308546;5.326066018;4.731234195;4.630718171;9.029712534;10.32470554;10.53783343;22.31855529;No
7.941641304;5.326005966;4.733182919;4.631624247;9.030191212;10.3242603;10.5369612;21.13754894;No
7.941641304;5.326005966;4.733182919;4.631624247;9.030191212;10.3242603;10.5369612;21.25411054;No
7.940401753;5.326014514;4.732905522;4.631495269;9.030123073;10.32432368;10.53708536;21.04379989;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;20.91269082;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;21.03745044;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;20.96840816;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;21.82436297;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;21.20215147;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;20.93831987;No
7.935927545;5.32604537;4.731904246;4.631029717;9.029877123;10.32455245;10.53753352;23.28229188;No
7.935810482;5.32636736;4.731693628;4.633268344;9.029970046;10.32446602;10.5373642;20.61758271;No
7.935759768;5.326169282;4.731800847;4.633310192;9.031077381;10.32442857;10.53729085;20.57581046;No
7.935759768;5.326169282;4.731800847;4.633310192;9.031077381;10.32442857;10.53729085;20.70347922;No
7.935737115;5.326080801;4.731848742;4.633328886;9.031572023;10.32441185;10.53725808;20.57132935;No
7.935737115;5.326080801;4.731848742;4.633328886;9.031572023;10.32441185;10.53725808;21.1074872;No
7.935792999;5.326299072;4.731730592;4.633282771;9.031492285;10.32331263;10.53733891;20.21812424;No
7.935872945;5.326611325;4.73156157;4.633216801;9.031378213;10.3217401;10.53745455;20.02527821;No
7.931782568;5.326814026;4.734132769;4.635603411;9.03281452;10.31968528;10.53618575;19.71018251;No
7.931782568;5.326814026;4.734132769;4.635603411;9.03281452;10.31968528;10.53618575;20.63625633;No
7.929471769;5.326928539;4.73558533;4.636951691;9.03362594;10.31852443;10.53546896;19.65174194;No
7.929471769;5.326928539;4.73558533;4.636951691;9.03362594;10.31852443;10.53546896;20.26762835;No
7.929634656;5.326920467;4.73548294;4.636856652;9.033568744;10.31860626;10.53435902;19.18690324;No
7.930054484;5.326899663;4.735219037;4.636611695;9.033421324;10.31881716;10.53149826;18.73826079;No
7.930054484;5.326899663;4.735219037;4.636611695;9.033421324;10.31881716;10.53149826;18.80627742;No
7.928949186;5.326889155;4.735085748;4.636487974;9.033346867;10.31892368;10.5313707;18.70552243;No
7.928476115;5.326884657;4.735028699;4.636435021;9.033314999;10.31896928;10.53131611;18.70072951;No
7.928476115;5.326884657;4.735028699;4.636435021;9.033314999;10.31896928;10.53131611;18.79572072;No
7.928661566;5.325785032;4.734919495;4.636333658;9.033253996;10.31905655;10.53121161;18.63518807;No
7.928661566;5.325785032;4.734919495;4.636333658;9.033253996;10.31905655;10.53121161;18.6527195;No
7.928661566;5.325785032;4.734919495;4.636333658;9.033253996;10.31905655;10.53121161;18.64281222;No
7.928661566;5.325785032;4.734919495;4.636333658;9.033253996;10.31905655;10.53121161;18.70446165;No
7.928661566;5.325785032;4.734919495;4.636333658;9.033253996;10.31905655;10.53121161;18.64114282;No
7.928338074;5.325989114;4.73578975;4.637544759;9.033360406;10.31890431;10.5313939;18.50022815;No
7.928338074;5.325989114;4.73578975;4.637544759;9.033360406;10.31890431;10.5313939;18.83876162;No
7.928042835;5.32582578;4.735824392;4.63975928;9.033457522;10.31876538;10.53156027;18.41426946;No
7.928042835;5.32582578;4.735824392;4.63975928;9.033457522;10.31876538;10.53156027;18.57659982;No
7.928190345;5.325907387;4.735807084;4.639720602;9.032341241;10.31883479;10.53147714;18.29577562;No
7.928515321;5.326087173;4.735768952;4.63963539;9.029881977;10.31898773;10.53129402;18.20100814;No
7.924990213;5.325836046;4.737784749;4.642710597;9.029165116;10.31766903;10.52834245;17.65745183;No
7.924990213;5.325836046;4.737784749;4.642710597;9.029165116;10.31766903;10.52834245;18.95839084;No
7.917791782;5.325323235;4.741901098;4.64899031;9.027701253;10.31497621;10.52231522;17.33243716;No
7.917791782;5.325323235;4.741901098;4.64899031;9.027701253;10.31497621;10.52231522;18.25541465;No
7.917937945;5.325333647;4.741817516;4.648862802;9.027730976;10.31386831;10.5224376;16.60178839;No
7.918420131;5.325367998;4.741541783;4.648442156;9.027829033;10.31021338;10.52284133;15.70814731;No
7.918420131;5.325367998;4.741541783;4.648442156;9.027829033;10.31021338;10.52284133;16.06082987;No
7.918594588;5.325380426;4.741442022;4.648289964;9.02786451;10.31014061;10.52173781;15.46722815;No
7.918883423;5.325401002;4.741276855;4.648037993;9.027923247;10.31002012;10.51991079;15.33052754;No
7.918883423;5.325401002;4.741276855;4.648037993;9.027923247;10.31002012;10.51991079;15.39121415;No
7.917776553;5.325416385;4.741153375;4.647849618;9.027967159;10.30993005;10.51986771;15.28312085;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.21876517;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.33848444;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.27271714;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;16.11134109;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.27307288;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.25796778;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.31175417;No
7.914378683;5.325463608;4.740774316;4.647271342;9.028101961;10.30965354;10.51973544;15.25734553;No
7.910241987;5.325719578;4.744062853;4.650714624;9.027534294;10.30745293;10.51684456;14.71017353;Yes
7.910241987;5.325719578;4.744062853;4.650714624;9.027534294;10.30745293;10.51684456;15.8847317;No
7.886468715;5.325241344;4.754853065;4.665128506;9.024480003;10.29244638;10.49804607;13.8005766;Yes
7.886468715;5.325241344;4.754853065;4.665128506;9.024480003;10.29244638;10.49804607;21.62623939;No
7.886468715;5.325241344;4.754853065;4.665128506;9.024480003;10.29244638;10.49804607;21.29598304;No
7.886468715;5.325241344;4.754853065;4.665128506;9.024480003;10.29244638;10.49804607;13.80191253;Yes
7.886468715;5.325241344;4.754853065;4.665128506;9.024480003;10.29244638;10.49804607;18.16011476;No
7.886468715;5.325241344;4.754853065;4.665128506;9.024480003;10.29244638;10.49804607;14.0682737;Yes
7.886616601;5.325244319;4.754785943;4.665038842;9.02416188;10.28986764;10.49816301;13.33797588;Yes
7.886616601;5.325244319;4.754785943;4.665038842;9.02416188;10.28986764;10.49816301;15.18998271;No
7.886616601;5.325244319;4.754785943;4.665038842;9.02416188;10.28986764;10.49816301;15.3028904;No
7.88661183;5.325244223;4.754788108;4.665041734;9.024164206;10.28986846;10.49824953;13.33755428;Yes
7.88807609;5.32524248;4.754827425;4.665094255;9.024206438;10.28988344;10.49826977;13.29765827;Yes
7.88807609;5.32524248;4.754827425;4.665094255;9.024206438;10.28988344;10.49826977;13.40717075;Yes
7.889309546;5.325241012;4.754860544;4.665138497;9.024242014;10.28989605;10.49828683;13.28431395;Yes
7.889229513;5.32670333;4.754897704;4.665188136;9.02428193;10.28991021;10.49830596;13.2738362;Yes
7.88926953;5.325972171;4.754879124;4.665163316;9.024261972;10.28990313;10.49829639;13.26922606;Yes
7.88926953;5.325972171;4.754879124;4.665163316;9.024261972;10.28990313;10.49829639;19.51374747;No
7.88926953;5.325972171;4.754879124;4.665163316;9.024261972;10.28990313;10.49829639;21.46780119;No
7.889187209;5.325931401;4.756462239;4.665214375;9.024303029;10.28991769;10.49831607;13.21946096;Yes
7.889187209;5.325931401;4.756462239;4.665214375;9.024303029;10.28991769;10.49831607;13.40417436;Yes
7.89258786;5.325912741;4.754529149;4.662914902;9.024812044;10.29264598;10.50126268;13.12214975;Yes
7.894673726;5.325901295;4.753343445;4.661504468;9.02512426;10.29431945;10.50307005;13.11864989;Yes
7.894673726;5.325901295;4.753343445;4.661504468;9.02512426;10.29431945;10.50307005;13.79347785;Yes
7.894673726;5.325901295;4.753343445;4.661504468;9.02512426;10.29431945;10.50307005;13.54534254;Yes
7.894522779;5.325902123;4.75342925;4.660892804;9.025101666;10.29419834;10.50293926;13.11105593;Yes
7.894522779;5.325902123;4.75342925;4.660892804;9.025101666;10.29419834;10.50293926;34.37843977;No
7.894522779;5.325902123;4.75342925;4.660892804;9.025101666;10.29419834;10.50293926;29.2459188;No
7.893957922;5.325905223;4.753750341;4.661377194;9.02224383;10.29374517;10.50244982;13.01362005;Yes
7.893957922;5.325905223;4.753750341;4.661377194;9.02224383;10.29374517;10.50244982;20.66020436;No
7.893957922;5.325905223;4.753750341;4.661377194;9.02224383;10.29374517;10.50244982;17.98820629;No
7.893783288;5.325906181;4.753849612;4.661526951;9.022352183;10.29261316;10.5022985;12.93976695;Yes
7.893783288;5.325906181;4.753849612;4.661526951;9.022352183;10.29261316;10.5022985;13.50840342;Yes
7.893783288;5.325906181;4.753849612;4.661526951;9.022352183;10.29261316;10.5022985;13.20938426;Yes
7.893716515;5.325906548;4.753887568;4.661584211;9.022393612;10.29260592;10.50181506;12.91585844;Yes
7.893716515;5.325906548;4.753887568;4.661584211;9.022393612;10.29260592;10.50181506;19.32043166;No
7.893716515;5.325906548;4.753887568;4.661584211;9.022393612;10.29260592;10.50181506;14.20535433;Yes
7.893716515;5.325906548;4.753887568;4.661584211;9.022393612;10.29260592;10.50181506;13.31022104;Yes
7.895088416;5.325905631;4.753792594;4.661440936;9.022289949;10.29262404;10.50181989;12.86253047;Yes
7.895088416;5.325905631;4.753792594;4.661440936;9.022289949;10.29262404;10.50181989;37.87668763;No
7.895088416;5.325905631;4.753792594;4.661440936;9.022289949;10.29262404;10.50181989;19.8897753;No
7.895277323;5.327260451;4.753685654;4.661279608;9.022173223;10.29264446;10.50182532;12.83877316;Yes
7.899262845;5.328130215;4.751868587;4.658704598;9.020779425;10.29442892;10.50412187;12.79932485;Yes
7.899262845;5.328130215;4.751868587;4.658704598;9.020779425;10.29442892;10.50412187;13.05310254;Yes
7.898169107;5.327891528;4.752367241;4.659411252;9.021161922;10.29393921;10.50349163;12.79433931;Yes
7.898311405;5.327922582;4.753028879;4.659319315;9.021112158;10.29400293;10.50357363;12.79258762;Yes
7.898311405;5.327922582;4.753028879;4.659319315;9.021112158;10.29400293;10.50357363;12.81195677;Yes
7.898255967;5.327910483;4.752771109;4.659355133;9.021131546;10.2939781;10.50354168;12.7912341;Yes
7.89842691;5.327947788;4.752799652;4.660010974;9.021071764;10.29405464;10.50364018;12.77481076;Yes
7.89842691;5.327947788;4.752799652;4.660010974;9.021071764;10.29405464;10.50364018;12.82144918;Yes
7.898545;5.327973559;4.752819369;4.660464035;9.021030467;10.29410752;10.50370823;12.7739564;Yes
7.898545;5.327973559;4.752819369;4.660464035;9.021030467;10.29410752;10.50370823;12.78873517;Yes
7.898369928;5.327935353;4.752790137;4.660508864;9.020375185;10.29402913;10.50360735;12.77250009;Yes
7.898438327;5.32795028;4.752801558;4.66049135;9.020631195;10.29405975;10.50364676;12.77152411;Yes
7.898438327;5.32795028;4.752801558;4.66049135;9.020631195;10.29405975;10.50364676;12.8898063;Yes
7.898307518;5.327921733;4.752779716;4.660524845;9.020747768;10.293395;10.50357139;12.7114048;Yes
7.898237713;5.3279065;4.752768061;4.660542719;9.020809976;10.29304027;10.50353117;12.7030023;Yes
7.898237713;5.3279065;4.752768061;4.660542719;9.020809976;10.29304027;10.50353117;12.78296453;Yes
7.898119492;5.3278807;4.752748321;4.660572991;9.02091533;10.29304488;10.50285765;12.69088159;Yes
7.898157481;5.327888991;4.752754664;4.660563263;9.020881476;10.2930434;10.50307408;12.68733417;Yes
7.898843597;5.32791033;4.752770992;4.660538225;9.020794334;10.29303958;10.50304282;12.65796023;Yes
7.898843597;5.32791033;4.752770992;4.660538225;9.020794334;10.29303958;10.50304282;12.72092383;Yes
7.903281195;5.328048347;4.752876591;4.660376283;9.020230729;10.29301491;10.5028407;12.56937131;Yes
7.909053266;5.328616545;4.752293127;4.659724842;9.01882988;10.29328206;10.50357294;12.54405417;Yes
7.909053266;5.328616545;4.752293127;4.659724842;9.01882988;10.29328206;10.50357294;12.73564824;Yes
7.907203926;5.328434497;4.752480066;4.65993356;9.019278705;10.29319646;10.50333833;12.53750195;Yes
7.907142157;5.329124782;4.752486309;4.659940531;9.019293695;10.29319361;10.5033305;12.50239341;Yes
7.907142157;5.329124782;4.752486309;4.659940531;9.019293695;10.29319361;10.5033305;12.58933923;Yes
7.907043408;5.330228336;4.752496291;4.659951676;9.019317661;10.29318904;10.50331797;12.4805385;Yes
7.906983261;5.330216226;4.753186654;4.659958465;9.019332259;10.29318625;10.50331034;12.45643996;Yes
7.906983261;5.330216226;4.753186654;4.659958465;9.019332259;10.29318625;10.50331034;12.51979402;Yes
7.906917704;5.330203026;4.7539391;4.659965863;9.019348169;10.29318322;10.50330202;12.44752631;Yes
7.906858184;5.330191042;4.753938509;4.66065632;9.019362614;10.29318046;10.50329447;12.43687362;Yes
7.906858184;5.330191042;4.753938509;4.66065632;9.019362614;10.29318046;10.50329447;12.47161161;Yes
7.906840743;5.33018753;4.753938336;4.660858656;9.019366847;10.29317966;10.50329226;12.43628859;Yes
7.906840743;5.33018753;4.753938336;4.660858656;9.019366847;10.29317966;10.50329226;12.50933613;Yes
7.906898441;5.330199148;4.753938908;4.660866048;9.018676116;10.29318233;10.50329958;12.37700573;Yes
7.907118093;5.330243373;4.753941089;4.660894191;9.016046585;10.29319249;10.50332744;12.28704911;Yes
7.907118093;5.330243373;4.753941089;4.660894191;9.016046585;10.29319249;10.50332744;12.4313165;Yes
7.907177412;5.330255317;4.753941678;4.660901791;9.016029582;10.29250211;10.50333497;12.20967026;Yes
7.907216374;5.330263162;4.753942065;4.660906784;9.016018415;10.29204865;10.50333991;12.19712687;Yes
7.907216374;5.330263162;4.753942065;4.660906784;9.016018415;10.29204865;10.50333991;12.30460889;Yes
7.907276755;5.330275319;4.753942664;4.66091452;9.016001108;10.29204387;10.50264961;12.15623423;Yes
7.907283644;5.330276706;4.753942732;4.660915403;9.015999134;10.29204332;10.50257085;12.15598621;Yes
7.911069062;5.332384234;4.754951063;4.661425288;9.011996995;10.29112443;10.50231563;11.8684315;Yes
7.911069062;5.332384234;4.754951063;4.661425288;9.011996995;10.29112443;10.50231563;12.54402807;Yes
7.92000873;5.337361385;4.757332343;4.662629438;9.002545517;10.28895435;10.50171292;11.58702885;Yes
7.920551316;5.337170232;4.757240887;4.662583191;9.002908512;10.28903769;10.50173607;11.53259181;Yes
7.920551316;5.337170232;4.757240887;4.662583191;9.002908512;10.28903769;10.50173607;11.65486077;Yes
7.922485099;5.336488957;4.756914936;4.662418366;9.004202235;10.28933474;10.50181857;11.4387792;Yes
7.922358138;5.337012386;4.75681176;4.662366193;9.00461175;10.28942876;10.50184468;11.3643025;Yes
7.922358138;5.337012386;4.75681176;4.662366193;9.00461175;10.28942876;10.50184468;11.52933341;Yes
7.921833494;5.339175381;4.756385398;4.662150593;9.006304011;10.28981731;10.50195259;11.30706315;Yes
7.921833494;5.339175381;4.756385398;4.662150593;9.006304011;10.28981731;10.50195259;11.32754442;Yes
7.921958595;5.339288163;4.755858517;4.662202003;9.005900492;10.28972466;10.50192686;11.29621379;Yes
7.922036958;5.339358809;4.755528481;4.662234206;9.00564773;10.28966662;10.50191074;11.29503006;Yes
7.922036958;5.339358809;4.755528481;4.662234206;9.00564773;10.28966662;10.50191074;11.30696492;Yes
7.922160456;5.339470145;4.75558976;4.661703549;9.005249383;10.28957516;10.50188534;11.29279836;Yes
7.922127111;5.339440084;4.755573215;4.661846828;9.005356938;10.28959986;10.5018922;11.2924712;Yes
7.922127111;5.339440084;4.755573215;4.661846828;9.005356938;10.28959986;10.5018922;11.29892018;Yes
7.922127111;5.339440084;4.755573215;4.661846828;9.005356938;10.28959986;10.5018922;11.29849773;Yes
7.922127993;5.339440879;4.755573652;4.661851051;9.00534608;10.2895992;10.50189202;11.29246736;Yes
7.922127993;5.339440879;4.755573652;4.661851051;9.00534608;10.2895992;10.50189202;14.9619507;No
7.922127993;5.339440879;4.755573652;4.661851051;9.00534608;10.2895992;10.50189202;12.11605739;Yes
7.92230197;5.339597724;4.755659979;4.662684104;9.00484732;10.28782733;10.50185623;11.04464149;Yes
7.926554503;5.342237028;4.756146228;4.663184923;9.001689614;10.28663355;10.50165389;10.78700351;Yes
7.926554503;5.342237028;4.756146228;4.663184923;9.001689614;10.28663355;10.50165389;11.32807332;Yes
7.966903998;5.367279656;4.760759927;4.667936866;8.971728216;10.27530651;10.49973394;9.577175501;Yes
7.966903998;5.367279656;4.760759927;4.667936866;8.971728216;10.27530651;10.49973394;14.18930994;Yes
7.966903998;5.367279656;4.760759927;4.667936866;8.971728216;10.27530651;10.49973394;9.974654637;Yes
7.966841022;5.36724057;4.760752726;4.667929449;8.971774978;10.27532419;10.49703092;9.172408217;Yes
7.973266826;5.367329207;4.760769056;4.667946268;8.971668932;10.2752841;10.49687774;9.168398892;Yes
7.973266826;5.367329207;4.760769056;4.667946268;8.971668932;10.2752841;10.49687774;9.647333421;Yes
7.970108633;5.367285643;4.76076103;4.667938002;8.971721052;10.27530381;10.49695302;9.112294574;Yes
7.970108633;5.367285643;4.76076103;4.667938002;8.971721052;10.27530381;10.49695302;10.12563293;Yes
7.970108633;5.367285643;4.76076103;4.667938002;8.971721052;10.27530381;10.49695302;9.588209719;Yes
7.970098396;5.366126141;4.760758097;4.667934982;8.971740094;10.27531101;10.49698053;9.095930622;Yes
7.970112703;5.366144393;4.762364534;4.667939203;8.97171348;10.27530094;10.49694209;8.823757752;Yes
7.970112703;5.366144393;4.762364534;4.667939203;8.97171348;10.27530094;10.49694209;9.448163308;Yes
7.970154189;5.366197318;4.767022586;4.667951442;8.971636309;10.27527177;10.49683062;8.514284623;Yes
7.970154189;5.366197318;4.767022586;4.667951442;8.971636309;10.27527177;10.49683062;8.535259965;Yes
7.970154189;5.366197318;4.767022586;4.667951442;8.971636309;10.27527177;10.49683062;8.558894241;Yes
7.97015676;5.366200598;4.767022567;4.668240893;8.971631527;10.27526996;10.49682371;8.51316719;Yes
7.97015676;5.366200598;4.767022567;4.668240893;8.971631527;10.27526996;10.49682371;13.99515494;Yes
7.97015676;5.366200598;4.767022567;4.668240893;8.971631527;10.27526996;10.49682371;15.1308899;No
7.970166034;5.366212428;4.767022497;4.668260493;8.972638746;10.27526344;10.49679879;8.492868352;Yes
7.97456354;5.368657651;4.768066427;4.668772823;8.969679587;10.27410913;10.49633414;8.331162681;Yes
7.97456354;5.368657651;4.768066427;4.668772823;8.969679587;10.27410913;10.49633414;8.666955229;Yes
8.029798737;5.399371058;4.781178789;4.675207984;8.932510847;10.25961038;10.49049784;7.17704009;Yes
8.029798737;5.399371058;4.781178789;4.675207984;8.932510847;10.25961038;10.49049784;9.69390742;Yes
8.029798737;5.399371058;4.781178789;4.675207984;8.932510847;10.25961038;10.49049784;8.970582256;Yes
8.029735751;5.399336035;4.781163837;4.675200645;8.932553232;10.25916812;10.4905045;7.157948002;Yes
8.029735751;5.399336035;4.781163837;4.675200645;8.932553232;10.25916812;10.4905045;127.6068871;No
8.029735751;5.399336035;4.781163837;4.675200645;8.932553232;10.25916812;10.4905045;121.1630885;No
8.029609438;5.399265799;4.781133851;4.675185929;8.93263823;10.25918764;10.48961141;7.12463905;Yes
8.029609438;5.399265799;4.781133851;4.675185929;8.93263823;10.25918764;10.48961141;9.092064382;Yes
8.029609438;5.399265799;4.781133851;4.675185929;8.93263823;10.25918764;10.48961141;7.496940371;Yes
8.024046685;5.398934231;4.780992296;4.675116458;8.933039487;10.25927976;10.49036183;6.94673154;Yes
8.024046685;5.398934231;4.780992296;4.675116458;8.933039487;10.25927976;10.49036183;10.29956386;Yes
8.024046685;5.398934231;4.780992296;4.675116458;8.933039487;10.25927976;10.49036183;12.48011656;Yes
8.024163602;5.400936637;4.781043192;4.675141437;8.932895214;10.25924664;10.49009201;6.837910363;Yes
8.024163602;5.400936637;4.781043192;4.675141437;8.932895214;10.25924664;10.49009201;7.189214468;Yes
8.024163602;5.400936637;4.781043192;4.675141437;8.932895214;10.25924664;10.49009201;6.966104078;Yes
8.024107558;5.400900986;4.780094606;4.675129463;8.93296437;10.25926252;10.49022135;6.817363182;Yes
8.024107558;5.400900986;4.780094606;4.675129463;8.93296437;10.25926252;10.49022135;32.47061679;No
8.024107558;5.400900986;4.780094606;4.675129463;8.93296437;10.25926252;10.49022135;39.39922605;No
8.024337131;5.401047027;4.780148764;4.679010085;8.932681082;10.25919747;10.48969155;6.755693121;Yes
8.028473673;5.403707021;4.781151095;4.679830931;8.929629887;10.25797067;10.48914884;6.690413547;Yes
8.028473673;5.403707021;4.781151095;4.679830931;8.929629887;10.25797067;10.48914884;6.829493591;Yes
8.058095934;5.422755547;4.788328902;4.685709107;8.907779926;10.24918535;10.4852624;6.353684475;Yes
8.058095934;5.422755547;4.788328902;4.685709107;8.907779926;10.24918535;10.4852624;7.43651963;Yes
8.058095934;5.422755547;4.788328902;4.685709107;8.907779926;10.24918535;10.4852624;10.82879164;Yes
8.060088602;5.424036928;4.788811748;4.686104527;8.912147618;10.24859437;10.48500097;6.158343222;Yes
8.060088602;5.424036928;4.788811748;4.686104527;8.912147618;10.24859437;10.48500097;18.06521435;No
8.060088602;5.424036928;4.788811748;4.686104527;8.912147618;10.24859437;10.48500097;6.158343222;Yes
